fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_violations,drc_score,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
KiCad_10_demos,StickHub.dsn,modernize-codebase,CLI,267/273,29,2,5,989.605041503906,279.3674957,293.73,541.9,2,0
KiCad_10_demos,multichannel_mixer.dsn,s2026.08.08,CLI,28/192,18,75,0,211.82241821289062,92.4146196,87.37,464,2,0
DAC2020_boards,DAC2020_bm11.dsn,modernize-codebase,CLI,154/157,18,2,0,987.491577148438,97.954686,93.72,793.2,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,,,,,,,15.724704,0,0,0,16
DAC2020_boards,DAC2020_bm01.dsn,modernize-codebase,CLI,186/187,22,5,1,974.339294433594,304.5036464,296.75,1033.7,2,0
DAC2020_boards,DAC2020_bm04.dsn,1.9.0,GUI,159/198,24,2,0,986.006774902344,1838.65107,1765.01,293,2,0
DAC2020_boards,DAC2020_bm11.dsn,1.9.0,GUI,142/193,25,6,0,918.744018554688,1809.7731649,1750.35,320,2,0
KiCad_10_demos,StickHub.dsn,1.9.0,GUI,167/273,29,2,2,989.606079101562,793.4229186,750.95,208,44,0
KiCad_10_demos,interf_u.dsn,modernize-codebase,CLI,26/62,19,0,62,938.296264648438,196.6724925,188.59,729.4,2,0
KiCad_10_demos,interf_u.dsn,2.3.0,CLI,26/62,19,0,62,938.2962646484375,194.8969009,186.66,743.9,2,0
KiCad_10_demos,StickHub.dsn,2.3.0,CLI,267/273,29,2,5,989.6050415039062,288.75351,304.32,569.1,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,6,0,0,999.99,52.1773096,43.92,146,0,0
DAC2020_boards,DAC2020_bm10.dsn,s2026.08.08,CLI,242/245,4,0,8,999.9830932617188,71.22110789999999,75.37,853.8,2,0
DAC2020_boards,DAC2020_bm02.dsn,2.2.4,CLI,,6,0,0,999.992736816406,7.9441229,1.94,1573,16,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,2.3.0,CLI,25/192,18,59,612,0,374.0008798,363.56999999999994,591.6,8,0
KiCad_10_demos,sonde xilinx.dsn,1.9.0,GUI,19/34,1,0,0,999.996643066406,29.997014,5.18,163,66,0
DAC2020_boards,DAC2020_bm11.dsn,s2026.08.08,CLI,154/157,18,2,0,987.4915771484375,95.3800729,92.74,768.5,2,0
DAC2020_boards,DAC2020_bm04.dsn,2.3.0,CLI,157/192,22,3,0,979.0128784179688,557.1174980999999,538.5,1753.5,2,0
DAC2020_boards,DAC2020_bm05.dsn,s2026.08.08,CLI,119/138,18,22,0,785.0419921875,137.8235831,135.31,708.4,2,0
DAC2020_boards,DAC2020_bm04.dsn,2.2.4,CLI,,18,2,0,986.007629394531,107.5280126,87.94,1950.8,16,0
DAC2020_boards,DAC2020_bm07.dsn,modernize-codebase,CLI,85/85,22,3,0,965.108093261719,19.8609139,16.62,594.5,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,,,,,,,15.376192399999999,0,0,2,0
DAC2020_boards,DAC2020_bm10.dsn,2.3.0,CLI,242/245,4,0,8,999.9830932617188,76.2726984,80.05,784.1,2,0
KiCad_10_demos,sonde xilinx.dsn,modernize-codebase,CLI,21/34,2,0,0,999.99609375,12.8117376,9.03,372.2,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,2.3.0,CLI,460/589,1,31,57,896.32,1850.9746902,54.3,1432.6,2,0
KiCad_10_demos,ecc83-pp.dsn,s2026.08.08,CLI,,2,0,0,999.9970092773438,3.6575083,0,103.6,2,0
DAC2020_boards,DAC2020_bm01.dsn,1.9.0,GUI,186/212,10,0,0,999.984252929688,1254.121234,1199.2,229,42,0
DAC2020_boards,DAC2020_bm10.dsn,1.9.0,GUI,243/283,3,0,0,999.988464355469,414.066471,380.56,438,7,0
DAC2020_boards,DAC2020_bm11.dsn,2.2.4,CLI,,18,7,0,899.992858886719,29.8525256,15.45,1678.4,16,0
DAC2020_boards,DAC2020_bm08.dsn,modernize-codebase,CLI,30/36,2,0,1,999.996765136719,4.1128213,0.47,198.8,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.08.08,CLI,85/85,22,3,0,965.1080932617188,18.755697299999998,15.83,584.5,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,modernize-codebase,CLI,460/589,1,31,57,896.32,1863.9025205,53,1474.4,2,0
KiCad_10_demos,multichannel_mixer.dsn,modernize-codebase,CLI,28/192,18,75,0,211.822418212891,96.1312371,90.59,500.2,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,s2026.08.08,CLI,25/192,18,59,612,0.0,331.5607458,323.71999999999997,562,8,0
KiCad_10_demos,multichannel_mixer.dsn,1.9.0,GUI,13/192,2,75,0,211.822418212891,33.1203283,8.2,265,0,0
KiCad_10_demos,sonde xilinx.dsn,2.2.4,CLI,,,,,,2.1935083,0,0,12,6
DAC2020_boards,DAC2020_bm08.dsn,2.3.0,CLI,30/36,2,0,1,999.9967651367188,4.2913302,0.44,184.9,2,0
KiCad_10_demos,multichannel_mixer.dsn,2.2.4,CLI,,18,75,0,201.970123291016,71.0635785,64.86,1317.9,16,0
DAC2020_boards,DAC2020_bm05.dsn,1.9.0,GUI,88/138,33,37,0,588.782104492188,1825.2583124,1760.08,164,42,0
KiCad_10_demos,interf_u.dsn,2.2.4,CLI,,21,2,62,928.346923828125,51.9297251,29.16,1642.4,16,0
KiCad_10_demos,complex_hierarchy.dsn,modernize-codebase,CLI,,18,9,0,911.499755859375,19.8846316,15.57,662.4,4,0
DAC2020_boards,DAC2020_bm05.dsn,2.2.4,CLI,,22,37,0,570.091003417969,74.2453463,66.83,1665.7,16,0
KiCad_10_demos,ecc83-pp_v2.dsn,2.3.0,CLI,,2,0,24,771.4249877929688,4.733198499999999,0.7,659.4,2,0
DAC2020_boards,DAC2020_bm06.dsn,2.3.0,CLI,113/124,18,2,8,963.25927734375,34.687563,31.660000000000004,626.9,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,1.9.0,GUI,,,,,,1852.9191266,0,0,2,0
DAC2020_boards,DAC2020_bm02.dsn,1.9.0,GUI,37/45,4,0,0,999.993957519531,61.3884801,35.54,157,0,0
DAC2020_boards,DAC2020_bm09.dsn,2.2.4,CLI,,2,2,0,982.755432128906,18.1156936,5.59,1539.1,16,0
KiCad_10_demos,complex_hierarchy.dsn,s2026.08.08,CLI,,18,9,0,911.499755859375,18.7139617,15.14,552.2,4,0
KiCad_10_demos,interf_u.dsn,s2026.08.08,CLI,26/62,19,0,62,938.2962646484375,187.3755382,181.06,623.3,2,0
KiCad_10_demos,complex_hierarchy.dsn,2.3.0,CLI,,18,9,0,911.499755859375,20.4122682,15.4,547.4,4,0
DAC2020_boards,DAC2020_bm04.dsn,s2026.08.08,CLI,157/192,22,3,0,979.0128784179688,508.2801479,496.56999999999994,1698.2,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,modernize-codebase,CLI,25/192,18,59,612,0,345.8895451,332.96,576,8,0
DAC2020_boards,DAC2020_bm08.dsn,1.9.0,GUI,30/36,,0,0,999.997802734375,25.3309205,1.05,133,0,0
DAC2020_boards,DAC2020_bm04.dsn,modernize-codebase,CLI,157/192,22,3,0,979.012878417969,527.1467745,511.48,1739.6,2,0
DAC2020_boards,DAC2020_bm08.dsn,2.2.4,CLI,,2,0,0,999.997680664062,4.9770668,0,1480.7,16,0
KiCad_10_demos,CM5_MINIMA_3.dsn,2.2.4,CLI,,20,6,29,954.026000976562,334.3803693,168.72,2018.3,16,0
DAC2020_boards,DAC2020_bm06.dsn,modernize-codebase,CLI,113/124,18,2,8,963.25927734375,36.8188799,33.41,643.4,2,0
DAC2020_boards,DAC2020_bm01.dsn,2.3.0,CLI,186/187,21,4,2,979.4683227539062,264.4556266,257.12,920.5,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,modernize-codebase,CLI,,2,0,24,771.424987792969,4.6964199,0.67,567.2,2,0
KiCad_10_demos,pic_programmer.dsn,modernize-codebase,CLI,2/2,2,0,1,998.408142089844,6.7813565,3.2,329.1,2,0
DAC2020_boards,DAC2020_bm06.dsn,1.9.0,GUI,106/126,23,8,8,891.832458496094,1401.6082736,1345.72,155,5,0
KiCad_10_demos,StickHub.dsn,s2026.08.08,CLI,267/273,29,2,5,989.6050415039062,272.9363738,291.03999999999996,566.9,2,0
DAC2020_boards,DAC2020_bm06.dsn,s2026.08.08,CLI,113/124,18,2,8,963.25927734375,36.240260899999996,34.17,677.3,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,2.2.4,CLI,,2,0,24,771.425354003906,4.9555293,0,1685.9,16,0
DAC2020_boards,DAC2020_bm07.dsn,2.3.0,CLI,85/85,22,3,0,965.1080932617188,19.7597055,17,548.2,2,0
KiCad_10_demos,pic_programmer.dsn,2.3.0,CLI,2/2,2,0,1,998.4081420898438,6.8303935,3.1699999999999995,425.4,2,0
KiCad_10_demos,sonde xilinx.dsn,2.3.0,CLI,21/34,2,0,0,999.99609375,13.9579417,9.48,696.7,2,0
KiCad_10_demos,ecc83-pp.dsn,2.3.0,CLI,,2,0,0,999.9970092773438,3.9266308999999997,0,103.4,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,2.2.4,CLI,,2,59,614,0,21.5095507,15.45,1123.8,22,0
KiCad_10_demos,CM5_MINIMA_3.dsn,1.9.0,GUI,294/593,5,4,29,971.141418457031,305.6149352,274.48,247,23,0
KiCad_10_demos,complex_hierarchy.dsn,2.2.4,CLI,,7,8,0,911.500122070312,13.406077,4.78,1585.3,16,0
DAC2020_boards,DAC2020_bm10.dsn,modernize-codebase,CLI,242/245,4,0,8,999.983093261719,74.2974122,77.11,826.7,2,0
KiCad_10_demos,pic_programmer.dsn,2.2.4,CLI,,2,2,1,982.535278320312,13.4238137,1.94,1536.7,16,0
DAC2020_boards,DAC2020_bm01.dsn,s2026.08.08,CLI,186/187,28,5,1,974.3392944335938,395.5943804,388.52,1141.7,4,0
DAC2020_boards,DAC2020_bm11.dsn,2.3.0,CLI,154/157,18,2,0,987.4915771484375,98.80257399999999,95.2,753.8,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,,,,,,,15.413579599999998,0,0,1,10
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,5,0,0,999.992492675781,64.2683878,38.73,159,0,0
DAC2020_boards,DAC2020_bm06.dsn,2.2.4,CLI,,18,8,8,881.628173828125,24.0011453,16.16,1611.3,16,0
KiCad_10_demos,ecc83-pp_v2.dsn,1.9.0,GUI,,1,0,24,771.425109863281,25.3095303,0.94,143,14,0
KiCad_10_demos,multichannel_mixer.dsn,2.3.0,CLI,28/192,18,75,0,211.82241821289062,99.3516228,93.17,422.1,2,0
