fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_raw_violations,drc_clearance_violations,drc_summary_violations,drc_track_dangling,drc_via_dangling,drc_unconnected_items,drc_unconnected_findings,drc_score,drc_binary_version,drc_binary_sha256,drc_report_file,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm11.dsn,1.9.0,GUI,142/193,25,6,0,,,,,,,918.7440185546876,modernize-codebase,,,1809.7731649,1750.3500000000001,320,2,0
DAC2020_boards,DAC2020_bm01.dsn,refactor/restructure,CLI,186/187,22,5,6,0,1,0,0,5,5,974.3392944335938,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm01--refactor-restructure--20260817-230536--drc.json,336.0140665,311.8,978.5,1,0
DAC2020_boards,DAC2020_bm04.dsn,1.9.0,GUI,159/198,24,2,0,,,,,,,986.0067749023438,modernize-codebase,,,1838.65107,1765.01,293,2,0
DAC2020_boards,DAC2020_bm04.dsn,2.3.0,CLI,157/192,22,3,0,,,,,,,979.0128784179688,2.3.0,,,557.1174980999999,538.5,1753.5,2,0
DAC2020_boards,DAC2020_bm08.dsn,refactor/restructure,CLI,30/36,2,0,0,0,0,0,0,0,0,999.9971923828124,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm08--refactor-restructure--20260817-232547--drc.json,4.4176817999999995,0.41000000000000003,184.7,1,0
DAC2020_boards,DAC2020_bm09.dsn,2.3.0,CLI,,18,1,0,,,,,,,991.3759765625,2.3.0,,,18.3081989,14.280000000000001,429.4,2,0
KiCad_10_demos,complex_hierarchy.dsn,soc-gui-separation-and-accessibility,CLI,,18,9,0,,,,,,,911.499755859375,soc-gui-separation-and-accessibility,,,21.978032199999998,16.58,635.8,4,0
KiCad_10_demos,StickHub.dsn,soc-gui-separation-and-accessibility,CLI,267/273,29,2,5,,,,,,,989.6050415039062,soc-gui-separation-and-accessibility,,,280.11357929999997,297.31,564.9,2,0
DAC2020_boards,DAC2020_bm08.dsn,soc-gui-separation-and-accessibility,CLI,30/36,2,0,1,,,,,,,999.9967651367188,soc-gui-separation-and-accessibility,,,4.3266637,0.5800000000000001,199.2,2,0
DAC2020_boards,DAC2020_bm02.dsn,1.9.0,GUI,37/45,4,0,0,,,,,,,999.9939575195312,modernize-codebase,,,61.388480099999995,35.54,157,0,0
DAC2020_boards,DAC2020_bm05.dsn,2.3.0,CLI,119/138,18,22,0,,,,,,,785.0419921875,2.3.0,,,141.3187423,137.41,704.8,2,0
DAC2020_boards,DAC2020_bm04.dsn,soc-gui-separation-and-accessibility,CLI,157/192,22,3,0,,,,,,,979.0128784179688,soc-gui-separation-and-accessibility,,,601.3232974,581.09,1544,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,CLI,,9,0,0,,,,,,,999.9927978515624,modernize-codebase,,,26.997292299999998,3.91,1574.5,16,0
DAC2020_boards,DAC2020_bm07.dsn,refactor/restructure,CLI,85/85,22,3,3,0,0,0,0,3,3,965.1080932617188,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm07--refactor-restructure--20260817-232523--drc.json,21.0287798,16.669999999999998,593.8,1,0
KiCad_10_demos,CM5_MINIMA_3.dsn,2.3.0,CLI,460/589,1,31,,,,,,,,896.32,Unknown,,,1850.9746902,54.3,1432.6,2,0
KiCad_10_demos,multichannel_mixer.dsn,2.3.0,CLI,28/192,18,75,0,,,,,,,211.82241821289062,2.3.0,,,99.3516228,93.17,422.1,2,0
DAC2020_boards,DAC2020_bm02.dsn,soc-gui-separation-and-accessibility,CLI,38/38,2,0,4,,,,,,,999.98974609375,soc-gui-separation-and-accessibility,,,6.0990183,3.2499999999999996,496.4,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,refactor/naming-and-packages,CLI,,2,0,24,24,24,0,0,0,0,771.4249877929688,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--ecc83-pp_v2--refactor-naming-and-packages--20260817-003106--drc.json,4.119985,0.56,215.2,1,0
KiCad_10_demos,complex_hierarchy.dsn,refactor/naming-and-packages,CLI,,18,9,9,0,0,0,0,9,9,911.499755859375,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--complex_hierarchy--refactor-naming-and-packages--20260817-003037--drc.json,19.4609617,14.36,616,2,0
DAC2020_boards,DAC2020_bm11.dsn,soc-gui-separation-and-accessibility,CLI,154/157,18,2,0,,,,,,,987.4915771484376,soc-gui-separation-and-accessibility,,,99.4574075,95.48,734.7,2,0
KiCad_10_demos,interf_u.dsn,refactor/restructure,CLI,26/62,19,0,62,62,62,0,0,0,0,938.2953491210938,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--interf_u--refactor-restructure--20260817-235156--drc.json,338.09097049999997,313.35,641.1,1,0
DAC2020_boards,DAC2020_bm02.dsn,2.2.4,CLI,,6,0,0,,,,,,,999.9927368164062,modernize-codebase,,,7.9441229,1.94,1573,16,0
DAC2020_boards,DAC2020_bm05.dsn,refactor/naming-and-packages,CLI,119/138,18,22,22,0,0,0,0,22,22,785.0419921875,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm05--refactor-naming-and-packages--20260817-000400--drc.json,139.8885459,134.25,656.7,1,0
DAC2020_boards,DAC2020_bm02.dsn,soc-gui-separation-and-accessibility,CLI,38/38,2,0,4,,,,,,,999.98974609375,soc-gui-separation-and-accessibility,,,5.8754906,3.02,391.4,2,0
DAC2020_boards,DAC2020_bm09.dsn,2.2.4,CLI,,2,2,0,,,,,,,982.7554321289062,modernize-codebase,,,18.1156936,5.59,1539.1,16,0
DAC2020_boards,DAC2020_bm10.dsn,2.2.4,CLI,,6,0,0,,,,,,,999.9874877929688,modernize-codebase,,,480.46288139999996,27.19,2006.6,16,0
DAC2020_boards,DAC2020_bm08.dsn,2.3.0,CLI,30/36,2,0,1,,,,,,,999.9967651367188,2.3.0,,,4.2913302,0.44,184.9,2,0
KiCad_10_demos,interf_u.dsn,soc-gui-separation-and-accessibility,CLI,26/62,19,0,62,,,,,,,938.2962646484376,soc-gui-separation-and-accessibility,,,238.5756692,227.01,728,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,1.9.0,GUI,,,,,,,,,,,,Unknown,,,1852.9191266,0,0,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,1.9.0,GUI,294/593,5,4,29,,,,,,,971.1414184570312,modernize-codebase,,,305.6149352,274.48,247,23,0
DAC2020_boards,DAC2020_bm09.dsn,refactor/restructure,CLI,,18,1,1,0,0,0,0,1,1,991.3759765625,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm09--refactor-restructure--20260817-232555--drc.json,15.7273433,11.71,404.3,1,0
DAC2020_boards,DAC2020_bm01.dsn,2.2.4,CLI,,18,0,0,,,,,,,999.9837646484376,modernize-codebase,,,852.3836474,85.52,1709,16,0
KiCad_10_demos,complex_hierarchy.dsn,2.3.0,CLI,,18,9,0,,,,,,,911.499755859375,2.3.0,,,20.4122682,15.4,547.4,4,0
DAC2020_boards,DAC2020_bm01.dsn,soc-gui-separation-and-accessibility,CLI,186/187,22,5,1,,,,,,,974.3392944335938,soc-gui-separation-and-accessibility,,,318.18160359999996,307.82,976.8,2,0
DAC2020_boards,DAC2020_bm09.dsn,soc-gui-separation-and-accessibility,CLI,,18,1,0,,,,,,,991.3759765625,soc-gui-separation-and-accessibility,,,18.365664499999998,13.63,465,2,0
DAC2020_boards,DAC2020_bm08.dsn,1.9.0,GUI,30/36,,0,0,,,,,,,999.997802734375,modernize-codebase,,,25.330920499999998,1.05,133,0,0
KiCad_10_demos,complex_hierarchy.dsn,soc-gui-separation-and-accessibility,CLI,,18,9,0,,,,,,,911.499755859375,soc-gui-separation-and-accessibility,,,18.7513166,13.94,611,4,0
DAC2020_boards,DAC2020_bm06.dsn,soc-gui-separation-and-accessibility,CLI,113/124,18,2,8,,,,,,,963.25927734375,soc-gui-separation-and-accessibility,,,36.2445064,33.72,674.8,2,0
DAC2020_boards,DAC2020_bm09.dsn,refactor/naming-and-packages,CLI,,18,1,1,0,0,0,0,1,1,991.3759765625,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm09--refactor-naming-and-packages--20260817-000731--drc.json,16.2591012,11.049999999999999,444.9,1,0
KiCad_10_demos,sonde xilinx.dsn,refactor/restructure,CLI,21/34,2,0,0,0,0,0,0,0,0,999.99609375,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--sonde xilinx--refactor-restructure--20260818-000317--drc.json,13.069571199999999,9.02,487.7,1,0
DAC2020_boards,DAC2020_bm04.dsn,soc-gui-separation-and-accessibility,CLI,157/192,22,3,0,,,,,,,979.0128784179688,soc-gui-separation-and-accessibility,,,654.6287583999999,634.64,1693.4,2,0
DAC2020_boards,DAC2020_bm10.dsn,soc-gui-separation-and-accessibility,CLI,242/245,4,0,8,,,,,,,999.9830932617188,soc-gui-separation-and-accessibility,,,76.36402559999999,79.02,879.8,2,0
KiCad_10_demos,multichannel_mixer.dsn,refactor/restructure,CLI,28/192,18,75,75,0,0,0,0,75,75,211.82241821289065,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--multichannel_mixer--refactor-restructure--20260818-000113--drc.json,109.17574929999999,100.11,420.7,1,0
DAC2020_boards,DAC2020_bm02.dsn,2.3.0,CLI,38/38,2,0,4,,,,,,,999.98974609375,2.3.0,,,5.7954221,3.11,456.2,2,0
DAC2020_boards,DAC2020_bm02.dsn,refactor/restructure,CLI,38/38,2,0,0,0,0,0,0,0,0,999.9911499023438,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm02--refactor-restructure--20260817-231116--drc.json,5.2951311,3.04,492.5,1,0
KiCad_10_demos,pic_programmer.dsn,soc-gui-separation-and-accessibility,CLI,2/2,2,0,1,,,,,,,998.4081420898438,soc-gui-separation-and-accessibility,,,6.7608393,3.17,377.6,2,0
KiCad_10_demos,multichannel_mixer.dsn,1.9.0,GUI,13/192,2,75,0,,,,,,,211.82241821289065,modernize-codebase,,,33.1203283,8.2,265,0,0
DAC2020_boards,DAC2020_bm11.dsn,soc-gui-separation-and-accessibility,CLI,154/157,18,2,0,,,,,,,987.4915771484376,soc-gui-separation-and-accessibility,,,93.2501616,90.92,771.2,2,0
DAC2020_boards,DAC2020_bm10.dsn,2.3.0,CLI,242/245,4,0,8,,,,,,,999.9830932617188,2.3.0,,,76.2726984,80.05,784.1,2,0
DAC2020_boards,DAC2020_bm01.dsn,soc-gui-separation-and-accessibility,CLI,186/187,36,4,20,,,,,,,979.46337890625,soc-gui-separation-and-accessibility,,,457.8960313,447.05,1174.8,4,0
KiCad_10_demos,pic_programmer.dsn,refactor/restructure,CLI,2/2,2,0,1,1,1,0,0,0,0,998.4081420898438,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--pic_programmer--refactor-restructure--20260818-000306--drc.json,6.9456769,2.92,417.5,1,0
KiCad_10_demos,sonde xilinx.dsn,1.9.0,GUI,19/34,1,0,0,,,,,,,999.9966430664062,modernize-codebase,,,29.997014,5.18,163,66,0
KiCad_10_demos,ecc83-pp.dsn,2.2.4,CLI,,2,0,0,,,,,,,999.9970703125,modernize-codebase,,,3.9253188,0,1586.2,16,0
DAC2020_boards,DAC2020_bm11.dsn,2.2.4,CLI,,18,7,0,,,,,,,899.9928588867188,modernize-codebase,,,29.8525256,15.45,1678.4,16,0
DAC2020_boards,DAC2020_bm06.dsn,soc-gui-separation-and-accessibility,CLI,113/124,18,2,8,,,,,,,963.25927734375,soc-gui-separation-and-accessibility,,,42.0285789,39.92999999999999,658.1,2,0
DAC2020_boards,DAC2020_bm07.dsn,soc-gui-separation-and-accessibility,CLI,85/85,22,3,0,,,,,,,965.1080932617188,soc-gui-separation-and-accessibility,,,21.278458099999998,18.270000000000003,554.7,2,0
KiCad_10_demos,sonde xilinx.dsn,soc-gui-separation-and-accessibility,CLI,21/34,2,0,0,,,,,,,999.99609375,soc-gui-separation-and-accessibility,,,12.6913187,8.88,379.6,2,0
DAC2020_boards,DAC2020_bm08.dsn,soc-gui-separation-and-accessibility,CLI,30/36,2,0,1,,,,,,,999.9967651367188,soc-gui-separation-and-accessibility,,,4.2956408,0.44,184.7,2,0
KiCad_10_demos,sonde xilinx.dsn,refactor/naming-and-packages,CLI,21/34,2,0,0,0,0,0,0,0,0,999.99609375,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--sonde xilinx--refactor-naming-and-packages--20260817-003914--drc.json,11.7914321,7.89,299.3,1,0
KiCad_10_demos,ecc83-pp.dsn,refactor/restructure,CLI,,2,0,0,0,0,0,0,0,0,999.9970092773438,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--ecc83-pp--refactor-restructure--20260817-235142--drc.json,3.7013450999999997,0,107.2,1,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,soc-gui-separation-and-accessibility,CLI,25/192,18,59,612,,,,,,,0,soc-gui-separation-and-accessibility,,,361.94426899999996,353.14,580.9,8,0
KiCad_10_demos,sonde xilinx.dsn,soc-gui-separation-and-accessibility,CLI,21/34,2,0,0,,,,,,,999.99609375,soc-gui-separation-and-accessibility,,,13.8397562,10.7,595.9,2,0
KiCad_10_demos,pic_programmer.dsn,2.2.4,CLI,,2,2,1,,,,,,,982.5352783203124,modernize-codebase,,,13.4238137,1.94,1536.7,16,0
KiCad_10_demos,interf_u.dsn,2.2.4,CLI,,21,2,62,,,,,,,928.346923828125,modernize-codebase,,,51.9297251,29.16,1642.4,16,0
KiCad_10_demos,pic_programmer.dsn,1.9.0,GUI,1/2,2,2,1,,,,,,,958.7261352539062,modernize-codebase,,,31.6548694,6.9,166,0,0
DAC2020_boards,DAC2020_bm10.dsn,1.9.0,GUI,243/283,3,0,0,,,,,,,999.9884643554688,modernize-codebase,,,414.066471,380.56,438,7,0
KiCad_10_demos,multichannel_mixer.dsn,soc-gui-separation-and-accessibility,CLI,28/192,18,75,0,,,,,,,211.82241821289065,soc-gui-separation-and-accessibility,,,87.681866,83.35000000000001,498.6,2,0
DAC2020_boards,DAC2020_bm06.dsn,refactor/restructure,CLI,113/124,18,2,10,8,8,0,0,2,2,963.25927734375,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm06--refactor-restructure--20260817-232441--drc.json,37.1744427,32.32,597.5,1,0
DAC2020_boards,DAC2020_bm07.dsn,soc-gui-separation-and-accessibility,CLI,85/85,22,3,0,,,,,,,965.1080932617188,soc-gui-separation-and-accessibility,,,18.7818745,15.86,580.8,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,2.2.4,CLI,,2,0,24,,,,,,,771.4253540039062,modernize-codebase,,,4.955529299999999,0,1685.9,16,0
KiCad_10_demos,pic_programmer.dsn,soc-gui-separation-and-accessibility,CLI,2/2,2,0,1,,,,,,,998.4081420898438,soc-gui-separation-and-accessibility,,,6.7788143,3.14,413.6,2,0
DAC2020_boards,DAC2020_bm01.dsn,1.9.0,GUI,186/212,10,0,0,,,,,,,999.9842529296876,modernize-codebase,,,1254.121234,1199.2,229,42,0
KiCad_10_demos,StickHub.dsn,refactor/restructure,CLI,267/273,29,2,7,2,5,0,0,2,2,989.6050415039062,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--StickHub--refactor-restructure--20260818-000333--drc.json,159.707977,175.3,522.4,1,0
DAC2020_boards,DAC2020_bm10.dsn,soc-gui-separation-and-accessibility,CLI,242/245,4,0,8,,,,,,,999.9830932617188,soc-gui-separation-and-accessibility,,,87.8112014,90.86,834.7,2,0
DAC2020_boards,DAC2020_bm08.dsn,soc-gui-separation-and-accessibility,CLI,30/36,2,0,1,,,,,,,999.9967651367188,soc-gui-separation-and-accessibility,,,4.2883192999999995,0.49,490.6,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,refactor/restructure,CLI,,2,0,24,24,24,0,0,0,0,771.4249877929688,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--ecc83-pp_v2--refactor-restructure--20260817-235148--drc.json,4.3351622,0.52,151.2,1,0
KiCad_10_demos,ecc83-pp_v2.dsn,2.3.0,CLI,,2,0,24,,,,,,,771.4249877929688,2.3.0,,,4.733198499999999,0.7,659.4,2,0
KiCad_10_demos,multichannel_mixer.dsn,refactor/naming-and-packages,CLI,28/192,18,75,75,0,0,0,0,75,75,211.82241821289065,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--multichannel_mixer--refactor-naming-and-packages--20260817-003721--drc.json,100.45611559999999,94.13,416.3,1,0
DAC2020_boards,DAC2020_bm11.dsn,refactor/naming-and-packages,CLI,154/157,18,2,2,0,0,0,0,2,2,987.4915771484376,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm11--refactor-naming-and-packages--20260817-000856--drc.json,94.4561853,89.64,669.2,1,0
DAC2020_boards,DAC2020_bm05.dsn,soc-gui-separation-and-accessibility,CLI,119/138,18,22,0,,,,,,,785.0419921875,soc-gui-separation-and-accessibility,,,176.9344337,171.13000000000002,572.6,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,soc-gui-separation-and-accessibility,CLI,460/589,1,,,,,,,,,,Unknown,,,1860.3044504,64.22,913.4,2,0
DAC2020_boards,DAC2020_bm01.dsn,refactor/naming-and-packages,CLI,186/187,36,4,24,0,20,0,0,4,4,979.46337890625,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm01--refactor-naming-and-packages--20260816-234758--drc.json,414.9499924,399.84,1248.7,1,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,5,0,0,,,,,,,999.9924926757812,modernize-codebase,,,64.2683878,38.73,159,0,0
DAC2020_boards,DAC2020_bm04.dsn,refactor/naming-and-packages,CLI,157/192,22,3,3,0,0,0,0,3,3,979.0128784179688,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm04--refactor-naming-and-packages--20260816-235506--drc.json,531.0596181999999,510.14,1654.8,1,0
DAC2020_boards,DAC2020_bm11.dsn,refactor/restructure,CLI,154/157,18,2,2,0,0,0,0,2,2,987.4915771484376,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm11--refactor-restructure--20260817-232728--drc.json,105.3638259,97.58,693.5,1,0
DAC2020_boards,DAC2020_bm09.dsn,soc-gui-separation-and-accessibility,CLI,,18,1,0,,,,,,,991.3759765625,soc-gui-separation-and-accessibility,,,16.8561603,12.83,393,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.3.0,CLI,85/85,22,3,0,,,,,,,965.1080932617188,2.3.0,,,19.7597055,17,548.2,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,soc-gui-separation-and-accessibility,CLI,25/192,18,59,612,,,,,,,0,soc-gui-separation-and-accessibility,,,1020.2354095999999,992.18,628.1,8,0
KiCad_10_demos,CM5_MINIMA_3.dsn,soc-gui-separation-and-accessibility,CLI,460/589,1,,,,,,,,,,Unknown,,,1849.7161396,51.23,1423.4,2,0
DAC2020_boards,DAC2020_bm10.dsn,refactor/naming-and-packages,CLI,242/245,4,0,8,0,8,0,0,0,0,999.9830932617188,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\DAC2020_boards--DAC2020_bm10--refactor-naming-and-packages--20260817-000751--drc.json,61.853301599999995,62.730000000000004,840.3,1,0
KiCad_10_demos,StickHub.dsn,2.3.0,CLI,267/273,29,2,5,,,,,,,989.6050415039062,2.3.0,,,288.75351,304.32,569.1,2,0
DAC2020_boards,DAC2020_bm05.dsn,soc-gui-separation-and-accessibility,CLI,119/138,18,22,0,,,,,,,785.0419921875,soc-gui-separation-and-accessibility,,,147.8274121,144.23,728.5,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,,,,,,,,,,,,,Unknown,,,15.376192399999999,0,0,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,soc-gui-separation-and-accessibility,CLI,460/589,,,,,,,,,,,Unknown,,,1849.3776252,55.61,386.6,2,0
DAC2020_boards,DAC2020_bm05.dsn,1.9.0,GUI,88/138,33,37,0,,,,,,,588.7821044921875,modernize-codebase,,,1825.2583124,1760.08,164,42,0
KiCad_10_demos,StickHub.dsn,refactor/naming-and-packages,CLI,267/273,29,2,7,2,5,0,0,2,2,989.6050415039062,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--StickHub--refactor-naming-and-packages--20260817-003930--drc.json,148.9741405,165.34000000000003,618.6,1,0
KiCad_10_demos,CM5_MINIMA_3.dsn,refactor/naming-and-packages,CLI,460/589,5,2,31,29,29,0,0,2,2,973.5848999023438,refactor/naming-and-packages,2034401057DD001AE80FFC1AD50651893933A1FCC736143F9099DB3B287F3228,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--CM5_MINIMA_3--refactor-naming-and-packages--20260817-001034--drc.json,1195.6679422,1178.0900000000001,908.1,2,0
DAC2020_boards,DAC2020_bm07.dsn,soc-gui-separation-and-accessibility,CLI,85/85,22,3,0,,,,,,,965.1080932617188,soc-gui-separation-and-accessibility,,,19.678738,17.03,678.2,2,0
KiCad_10_demos,interf_u.dsn,soc-gui-separation-and-accessibility,CLI,26/62,19,0,62,,,,,,,938.2962646484376,soc-gui-separation-and-accessibility,,,178.8498893,173.53,622.1,2,0
KiCad_10_demos,interf_u.dsn,soc-gui-separation-and-accessibility,CLI,26/62,19,0,62,,,,,,,938.2962646484376,soc-gui-separation-and-accessibility,,,190.8109177,184.17000000000002,683.1,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,soc-gui-separation-and-accessibility,CLI,,2,0,24,,,,,,,771.4249877929688,soc-gui-separation-and-accessibility,,,4.7829235,0.83,563.5,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,refactor/restructure,CLI,25/192,18,59,671,604,612,0,0,59,59,0,refactor/restructure,9C67C8C2116758E53CA758B9CB1619746F41817ABCAAE9BFED0BFC1DAF53B84B,C:\Work\freerouting\scripts\benchmark\outputs\KiCad_10_demos--multichannel_mixer-unrouted--refactor-restructure--20260817-235738--drc.json,210.73216499999998,198.80999999999997,495.8,4,0
KiCad_10_demos,complex_hierarchy.dsn,2.2.4,CLI,,7,8,0,,,,,,,911.5001220703124,modernize-codebase,,,13.406077,4.78,1585.3,16,0
