fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_violations,drc_score,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm09.dsn,2.3.0,CLI,,18,1,0,991.3759765625,18.3081989,14.280000000000001,429.4,2,0
DAC2020_boards,DAC2020_bm08.dsn,s2026.06.30,CLI,30/36,2,0,4,967.9976806640624,4.7027347,1.25,176.8,2,0
DAC2020_boards,DAC2020_bm11.dsn,s2026.07.01,CLI,156/157,18,2,17,966.240966796875,47.6474191,45.879999999999995,415.7,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,s2026.08.08,CLI,460/589,1,30,57,898.77,1848.7462543,53.03,1464.1,2,0
DAC2020_boards,DAC2020_bm05.dsn,s2026.06.24,CLI,121/138,20,25,0,766.3502197265625,148.8280146,130.39,902.8,0,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.08.03,CLI,85/85,22,3,0,965.10809326171875,18.7761137,15.5,693.1,2,0
DAC2020_boards,DAC2020_bm02.dsn,1.9.0,GUI,37/45,4,0,0,999.9939575195312,43.162045899999995,35.25,124,0,0
KiCad_10_demos,sonde xilinx.dsn,s2026.08.03,CLI,21/34,2,0,0,999.99609375,12.7180789,8.92,632.6,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,CLI,84/87,18,3,0,965.0789184570312,20.992184299999998,22.86,1379.6,0,0
DAC2020_boards,DAC2020_bm05.dsn,2.3.0,CLI,119/138,18,22,0,785.0419921875,141.3187423,137.41,704.8,2,0
DAC2020_boards,DAC2020_bm06.dsn,s2026.06.30,CLI,111/124,18,6,8,912.2396850585938,29.7144925,27.1,284.3,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,,,,,,,90.31944159999999,0,0,1,0
KiCad_10_demos,CM5_MINIMA_3.dsn,2.3.0,CLI,460/589,1,31,57,896.32,1850.9746902,54.3,1432.6,2,0
KiCad_10_demos,StickHub.dsn,s2026.07.01,CLI,269/273,24,4,2,980.94775390625,281.9471165,294.7,274.7,2,0
KiCad_10_demos,multichannel_mixer.dsn,2.3.0,CLI,28/192,18,75,0,211.82241821289065,99.3516228,93.17,422.1,2,0
DAC2020_boards,DAC2020_bm05.dsn,s2026.07.02,CLI,117/138,19,26,0,728.96771240234375,105.7709993,100.53999999999999,291.8,2,0
DAC2020_boards,DAC2020_bm05.dsn,s2026.08.06,CLI,119/138,18,22,0,785.0419921875,167.05253489999998,159.12,617.3,2,0
KiCad_10_demos,multichannel_mixer.dsn,s2026.07.02,CLI,28/192,18,75,0,211.82237243652344,94.0895764,88.23,334.6,2,0
DAC2020_boards,DAC2020_bm11.dsn,s2026.07.02,CLI,156/157,18,2,17,966.240966796875,52.407734399999995,49.12,402.3,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,s2026.07.02,CLI,25/192,18,59,612,0,265.051104,254.32,424.7,8,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.08.08,CLI,85/85,22,0,0,965.11,18.7556973,15.83,584.5,2,0
DAC2020_boards,DAC2020_bm08.dsn,s2026.08.08,CLI,30/36,2,0,1,1000,4.2563303,0.49,198.6,2,0
DAC2020_boards,DAC2020_bm08.dsn,s2026.07.02,CLI,30/36,2,0,4,967.99768066406239,4.7129444,1.33,177.7,2,0
KiCad_10_demos,sonde xilinx.dsn,s2026.07.01,CLI,,,,,,2.6815417,0,0,6,6
KiCad_10_demos,ecc83-pp.dsn,2.2.4,CLI,,2,0,0,999.9970092773438,4.4295528,0,1599.4,6,0
DAC2020_boards,DAC2020_bm02.dsn,s2026.06.30,CLI,38/38,4,0,0,999.99365234375,18.1694015,16.4,260.6,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.30,CLI,85/85,18,1,0,988.3638916015624,14.126826,12.969999999999999,248.5,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,s2026.07.02,CLI,460/589,1,44,64,861.12,1872.4851050999998,194.56,731.4,2,0
DAC2020_boards,DAC2020_bm11.dsn,s2026.08.03,CLI,154/157,18,2,0,987.49157714843761,84.9124805,76.42,417.5,2,0
DAC2020_boards,DAC2020_bm09.dsn,2.2.4,CLI,,3,0,0,999.996337890625,33.837461399999995,5.95,1717.7,6,0
KiCad_10_demos,multichannel_mixer.dsn,s2026.07.01,CLI,28/192,18,75,0,211.82237243652344,87.3484802,82.64,347.1,2,0
DAC2020_boards,DAC2020_bm01.dsn,s2026.08.08,CLI,186/187,28,0,22,972.29,395.5943804,388.52,1141.7,4,0
DAC2020_boards,DAC2020_bm08.dsn,2.3.0,CLI,30/36,2,0,1,999.99676513671875,4.2913302,0.44,184.9,2,0
KiCad_10_demos,complex_hierarchy.dsn,s2026.07.02,CLI,,18,9,0,920.34954833984375,18.1445833,13.81,241.4,2,0
DAC2020_boards,DAC2020_bm06.dsn,s2026.07.02,CLI,111/124,18,6,8,912.23968505859375,25.8753089,22.47,275.5,2,0
KiCad_10_demos,pic_programmer.dsn,s2026.06.24,CLI,2/2,3,0,1,998.4081420898438,16.786319499999998,12.969999999999999,576.9,2,0
DAC2020_boards,DAC2020_bm10.dsn,s2026.08.03,CLI,242/245,4,0,8,999.98309326171875,67.9109771,69.47,869.1,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,1.9.0,GUI,,,,,,1852.9191266,0,0,2,0
DAC2020_boards,DAC2020_bm04.dsn,2.2.4,CLI,,18,4,4,945.4481201171876,162.4090819,141.64,1925.6,6,0
KiCad_10_demos,ecc83-pp.dsn,s2026.08.03,CLI,,2,0,0,999.99700927734375,3.7097276,0,102.9,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,s2026.07.02,CLI,,2,0,24,771.4248046875,4.2656491,0.5,179.3,2,0
KiCad_10_demos,interf_u.dsn,s2026.06.30,CLI,27/62,12,0,62,938.2977294921876,722.4163192,715.85,532.9,2,0
DAC2020_boards,DAC2020_bm01.dsn,2.2.4,CLI,,16,0,87,910.7545166015624,1711.0514597,121.05,2010.5,6,0
KiCad_10_demos,complex_hierarchy.dsn,2.3.0,CLI,,18,9,0,911.499755859375,20.4122682,15.4,547.4,4,0
KiCad_10_demos,StickHub.dsn,s2026.06.24,CLI,169/273,23,1,13,984.41,1853.729772,1794.76,852.7,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,CLI,,8,0,0,999.9619750976562,62.6030313,3.75,1585.6,3,0
KiCad_10_demos,ecc83-pp.dsn,s2026.08.08,CLI,,2,0,0,1000,3.6575083,0,103.6,2,0
DAC2020_boards,DAC2020_bm04.dsn,s2026.06.30,CLI,155/192,18,2,4,980.410888671875,170.83360779999998,175.9,600,2,0
KiCad_10_demos,pic_programmer.dsn,s2026.08.03,CLI,2/2,2,0,1,998.40814208984375,6.3310483999999994,3.1599999999999997,337.5,2,0
KiCad_10_demos,interf_u.dsn,s2026.06.24,CLI,28/62,12,0,62,938.2974853515624,260.82809549999996,252.29,841.4,2,0
DAC2020_boards,DAC2020_bm06.dsn,s2026.08.06,CLI,113/124,18,2,8,963.25927734375,45.9791691,41.06,578.2,2,0
DAC2020_boards,DAC2020_bm08.dsn,s2026.08.06,CLI,30/36,2,0,1,999.99676513671875,4.3655048999999995,0.58,230.7,2,0
DAC2020_boards,DAC2020_bm10.dsn,2.2.4,CLI,,6,0,0,999.9883422851562,1638.2694299,27.58,2101.5,6,0
KiCad_10_demos,sonde xilinx.dsn,s2026.07.02,CLI,21/34,2,0,0,999.99621582031239,9.8135698,6.0600000000000005,248.9,2,0
DAC2020_boards,DAC2020_bm11.dsn,s2026.06.30,CLI,156/157,18,2,17,966.240966796875,64.800816,62.620000000000005,419,2,0
DAC2020_boards,DAC2020_bm08.dsn,1.9.0,GUI,30/36,,0,4,967.9978637695312,8.3739171,0.91,133,0,0
DAC2020_boards,DAC2020_bm06.dsn,s2026.08.08,CLI,113/124,18,0,8,959.18,36.2402609,34.17,677.3,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,s2026.08.08,CLI,,2,0,24,771.42,4.7740813,0.72,607.6,2,0
KiCad_10_demos,pic_programmer.dsn,2.2.4,CLI,,4,2,1,982.5355224609376,13.9680795,1.91,1585.9,6,0
KiCad_10_demos,multichannel_mixer.dsn,s2026.06.24,CLI,13/192,2,75,0,211.82237243652344,14.3119398,11.13,689.1,2,0
DAC2020_boards,DAC2020_bm10.dsn,s2026.06.30,CLI,245/245,5,0,0,999.987548828125,1803.6390328999998,1786.7900000000002,399.8,2,0
DAC2020_boards,DAC2020_bm02.dsn,s2026.08.03,CLI,38/38,2,0,4,999.98974609375,5.3491,1.9000000000000001,212.4,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,s2026.06.24,CLI,,2,0,24,771.4251098632812,4.8324758,1.19,675.5,2,0
DAC2020_boards,DAC2020_bm01.dsn,s2026.07.01,CLI,187/187,29,3,87,895.36212158203125,160.3127671,156.85,502.1,4,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,s2026.08.03,CLI,25/192,18,59,612,0,366.3862807,354.80000000000007,591.5,8,0
KiCad_10_demos,pic_programmer.dsn,s2026.07.01,CLI,2/2,3,0,1,998.40826416015625,6.1533843,2.21,248.8,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,,,,,,,15.5623913,0,0,0,0
KiCad_10_demos,StickHub.dsn,s2026.08.06,CLI,267/273,29,2,5,989.60504150390625,307.59852,324.97,587.3,2,0
KiCad_10_demos,ecc83-pp.dsn,s2026.06.24,CLI,,2,0,0,999.9964599609376,3.8307407999999996,0.3,359.4,2,0
DAC2020_boards,DAC2020_bm02.dsn,2.3.0,CLI,38/38,2,0,4,999.98974609375,5.7954221,3.11,456.2,2,0
KiCad_10_demos,complex_hierarchy.dsn,s2026.08.06,CLI,,18,9,0,911.499755859375,19.7229045,15.66,602.1,4,0
DAC2020_boards,DAC2020_bm01.dsn,s2026.08.06,CLI,186/187,28,5,22,972.28771972656239,453.88236739999996,439.10999999999996,1208.7,2,0
KiCad_10_demos,multichannel_mixer.dsn,1.9.0,GUI,13/192,2,75,0,211.82241821289065,15.197946799999999,8.13,288,0,0
DAC2020_boards,DAC2020_bm08.dsn,s2026.07.01,CLI,30/36,2,0,4,967.99768066406239,4.7037922,1.25,176.4,2,0
DAC2020_boards,DAC2020_bm10.dsn,2.3.0,CLI,242/245,4,0,8,999.98309326171875,76.2726984,80.05,784.1,2,0
KiCad_10_demos,sonde xilinx.dsn,1.9.0,GUI,19/34,1,0,0,999.99,10.9579632,4.12,139,66,0
DAC2020_boards,DAC2020_bm08.dsn,s2026.06.24,CLI,30/36,2,0,4,967.9974365234376,5.510712799999999,1.95,546.4,0,0
KiCad_10_demos,interf_u.dsn,s2026.08.03,CLI,26/62,19,0,62,938.29626464843761,202.496932,193.56,666.2,2,0
DAC2020_boards,DAC2020_bm11.dsn,2.2.4,CLI,,18,7,17,866.2430419921875,29.265434,15.89,1673.9,6,0
KiCad_10_demos,complex_hierarchy.dsn,s2026.06.24,CLI,,18,9,0,920.3495483398438,18.915927,14.23,677.8,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,,,,,,,15.413579599999998,0,0,1,10
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,,8,0,0,999.9666748046876,62.066322799999995,3.64,464,2,0
KiCad_10_demos,pic_programmer.dsn,s2026.08.06,CLI,2/2,2,0,1,998.40814208984375,7.3927574,3.0999999999999996,265.3,2,0
DAC2020_boards,DAC2020_bm02.dsn,s2026.08.08,CLI,38/38,2,0,4,994.11,5.6094101,3.12,532.5,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,84/87,18,3,0,965.1088256835938,20.34968,23.91,787.5,0,0
KiCad_10_demos,pic_programmer.dsn,s2026.08.08,CLI,2/2,2,0,1,998.41,6.7325208,3.21,281.6,2,0
DAC2020_boards,DAC2020_bm04.dsn,s2026.08.08,CLI,157/192,22,0,0,979.01,508.2801479,496.57,1698.2,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.07.02,CLI,84/85,18,1,0,988.36364746093761,12.498137499999999,10.6,252.7,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,s2026.06.24,CLI,/593,,,,,1850.2651088999999,0,989.5,2,0
KiCad_10_demos,ecc83-pp.dsn,2.3.0,CLI,,2,0,0,999.99700927734375,3.9266308999999997,0,103.4,2,0
DAC2020_boards,DAC2020_bm08.dsn,s2026.08.03,CLI,30/36,2,0,1,999.99676513671875,4.3001065999999994,0.45,186.9,2,0
KiCad_10_demos,StickHub.dsn,s2026.08.08,CLI,267/273,29,0,5,980.08,272.9363738,291.04,566.9,2,0
KiCad_10_demos,ecc83-pp.dsn,s2026.06.30,CLI,,2,0,0,999.9964599609376,4.3675934,0.3,155.3,2,0
DAC2020_boards,DAC2020_bm02.dsn,s2026.06.24,CLI,38/45,4,0,0,999.9930419921876,53.7055626,50.23,660.6,0,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,,/87,18,3,0,965.08,90.251994,13.53,915.1,1,0
DAC2020_boards,DAC2020_bm10.dsn,s2026.07.01,CLI,245/245,5,0,8,999.98284912109375,33.1448622,34.38,284.7,2,0
KiCad_10_demos,interf_u.dsn,2.2.4,CLI,,10,0,62,938.2977294921876,185.8313957,17.83,1675.2,6,0
KiCad_10_demos,pic_programmer.dsn,1.9.0,GUI,1/2,2,2,1,958.7261352539062,13.9909694,6.8100000000000005,158,0,0
DAC2020_boards,DAC2020_bm06.dsn,s2026.08.03,CLI,113/124,18,2,8,963.25927734375,36.845658199999995,33.89,687.4,2,0
DAC2020_boards,DAC2020_bm10.dsn,1.9.0,GUI,243/283,3,0,0,999.9884643554688,374.8849042,363.94000000000005,379,7,0
DAC2020_boards,DAC2020_bm09.dsn,s2026.07.02,CLI,,3,0,0,999.996337890625,11.6218831,7.2600000000000007,178.9,2,0
DAC2020_boards,DAC2020_bm01.dsn,s2026.06.30,CLI,187/187,22,3,87,895.3644409179688,99.7473273,97.82,354.8,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,84/87,18,3,0,965.0789184570312,21.9008249,25.09,780.2,0,0
DAC2020_boards,DAC2020_bm01.dsn,s2026.07.02,CLI,187/187,29,3,87,895.36212158203125,172.7792887,165,520.7,2,0
DAC2020_boards,DAC2020_bm04.dsn,s2026.08.06,CLI,157/192,22,3,0,979.01287841796875,594.5188835,569.42,1583.3,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,2.2.4,CLI,,2,0,24,771.4251098632812,4.310522499999999,0,1664.7,6,0
DAC2020_boards,DAC2020_bm02.dsn,s2026.08.03,CLI,38/38,2,0,4,999.98974609375,5.7722988,3,504.4,2,0
KiCad_10_demos,multichannel_mixer.dsn,s2026.08.06,CLI,28/192,18,75,0,211.82241821289065,113.4766538,106.58,423.6,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,2.2.4,CLI,,9,4,36,955.4927368164062,277.09844169999997,108.58,1957.2,6,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,s2026.08.08,CLI,25/192,18,0,612,84.16,331.5607458,323.72,562,8,0
DAC2020_boards,DAC2020_bm04.dsn,s2026.07.02,CLI,156/192,18,3,4,973.41802978515625,274.5962916,278.58,700.7,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,1.9.0,GUI,294/593,5,4,36,967.718505859375,271.8554944,260.89,220,23,0
KiCad_10_demos,CM5_MINIMA_3.dsn,s2026.06.30,CLI,,,,,,1851.0989508,0,639.1,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,s2026.06.30,CLI,,2,0,24,771.4251098632812,4.6846353,1.08,231.3,2,0
DAC2020_boards,DAC2020_bm04.dsn,s2026.08.03,CLI,157/192,22,3,0,979.01287841796875,560.379859,543.6,1736.5,2,0
KiCad_10_demos,ecc83-pp.dsn,1.9.0,GUI,,1,0,0,999.997314453125,7.3850155,0.6,81,0,0
DAC2020_boards,DAC2020_bm09.dsn,s2026.08.08,CLI,,18,0,0,991.38,17.1543933,12.74,301,2,0
KiCad_10_demos,ecc83-pp.dsn,s2026.08.06,CLI,,2,0,0,999.99700927734375,3.6666938,0.02,103.1,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,CLI,,7,1,0,988.3363647460938,6.5172189,0,0,1,32
DAC2020_boards,DAC2020_bm02.dsn,s2026.07.01,CLI,38/38,4,0,8,999.98937988281239,6.1831138,3.4199999999999995,212.8,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.3.0,CLI,85/85,22,3,0,965.10809326171875,19.7597055,17,548.2,2,0
KiCad_10_demos,multichannel_mixer.dsn,s2026.06.30,CLI,28/192,18,75,0,211.82237243652344,88.3921958,83.67,348.4,2,0
DAC2020_boards,DAC2020_bm05.dsn,s2026.08.08,CLI,119/138,18,0,0,785.04,137.8235831,135.31,708.4,2,0
DAC2020_boards,DAC2020_bm05.dsn,s2026.08.03,CLI,119/138,18,22,0,785.0419921875,147.35384449999998,143.9,737,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,CLI,,8,0,0,999.9923095703124,51.914102199999995,3.69,1471.1,3,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,5,0,0,999.9924926757812,47.8275607,39.52,154,0,0
DAC2020_boards,DAC2020_bm11.dsn,s2026.07.02,CLI,156/157,18,2,17,966.240966796875,52.9314518,49.070000000000007,410.7,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.08.03,CLI,85/85,22,3,0,965.10809326171875,12.4518727,9.02,277.3,2,0
DAC2020_boards,DAC2020_bm11.dsn,s2026.08.06,CLI,154/157,18,2,0,987.49157714843761,97.8622402,93.86,702.5,2,0
DAC2020_boards,DAC2020_bm04.dsn,s2026.06.24,CLI,150/198,18,3,4,959.4322509765624,379.28751309999996,398.26,1851.8,0,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,5,0,0,999.9622192382812,50.8756499,41.66,160,0,0
DAC2020_boards,DAC2020_bm10.dsn,s2026.07.02,CLI,245/245,5,0,8,999.98284912109375,35.1849774,35.650000000000006,293.6,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,s2026.07.01,CLI,460/589,,,,,1849.4000991999999,176.84,182.2,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,s2026.08.06,CLI,25/192,18,59,612,0,474.8826883,461.13,504.9,8,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.07.02,CLI,84/85,18,1,0,988.36364746093761,11.6732192,10.379999999999999,252.5,2,0
DAC2020_boards,DAC2020_bm08.dsn,s2026.07.02,CLI,30/36,2,0,4,967.99768066406239,4.7096648,1.33,176.6,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,CLI,,202,,,,90.1329526,0,0,1,10
KiCad_10_demos,complex_hierarchy.dsn,s2026.06.30,CLI,,18,9,0,920.3495483398438,18.279936799999998,14.25,219.7,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.08.06,CLI,85/85,22,3,0,965.10809326171875,21.568097299999998,18.34,600.4,2,0
DAC2020_boards,DAC2020_bm01.dsn,s2026.07.02,CLI,187/187,29,3,87,895.36212158203125,176.4269642,167.33,526.3,2,0
DAC2020_boards,DAC2020_bm05.dsn,s2026.06.30,CLI,117/138,19,26,0,747.6589965820312,113.30552159999999,109.58,300.5,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,s2026.08.06,CLI,460/589,1,30,57,898.77,1862.2697577,50.91,1352.7,2,0
DAC2020_boards,DAC2020_bm04.dsn,s2026.07.01,CLI,156/192,18,3,4,973.41802978515625,237.5145307,248.29999999999998,772.7,2,0
KiCad_10_demos,CM5_MINIMA_3.dsn,s2026.08.03,CLI,460/589,1,31,57,896.33,1851.8248884,56.69,1460.3,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.2.4,,,,,,,15.376192399999999,0,0,2,0
DAC2020_boards,DAC2020_bm09.dsn,s2026.08.03,CLI,,18,1,0,991.3759765625,15.207543699999999,10.809999999999999,553.2,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,,8,0,0,999.9666748046876,37.8796597,2.86,539.9,2,0
DAC2020_boards,DAC2020_bm09.dsn,s2026.08.06,CLI,,18,1,0,991.3759765625,18.4345163,13.58,469,2,0
KiCad_10_demos,multichannel_mixer.dsn,s2026.08.08,CLI,28/192,18,0,0,211.82,92.4146196,87.37,464,2,0
DAC2020_boards,DAC2020_bm05.dsn,1.9.0,GUI,88/138,33,37,0,588.7821044921875,1808.177408,1760.4399999999998,198,42,0
DAC2020_boards,DAC2020_bm06.dsn,s2026.08.03,CLI,113/124,18,2,8,963.25927734375,23.030324999999998,19.9,270.5,2,0
KiCad_10_demos,interf_u.dsn,s2026.08.08,CLI,26/62,19,0,62,938.3,187.3755382,181.06,623.3,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,s2026.06.30,CLI,25/192,18,59,612,0,250.4621463,244.97,654.7,8,0
DAC2020_boards,DAC2020_bm01.dsn,1.9.0,GUI,186/212,10,0,87,910.75341796875,1265.418273,1235.62,354,42,0
KiCad_10_demos,pic_programmer.dsn,s2026.07.02,CLI,2/2,3,0,1,998.40826416015625,6.2001386,2.19,248.7,2,0
KiCad_10_demos,multichannel_mixer.dsn,s2026.08.03,CLI,28/192,18,75,0,211.82241821289065,97.3855883,92.55,512.5,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,s2026.06.24,CLI,13/192,2,59,612,0,32.485577,29.27,1011.5,8,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,6,0,0,999.99,52.1773096,43.92,146,0,0
KiCad_10_demos,StickHub.dsn,2.3.0,CLI,267/273,29,2,5,989.60504150390625,288.75351,304.32,569.1,2,0
DAC2020_boards,DAC2020_bm06.dsn,s2026.07.01,CLI,111/124,18,6,8,912.23968505859375,24.232871,21.959999999999997,261.3,2,0
DAC2020_boards,DAC2020_bm02.dsn,2.2.4,CLI,,5,1,0,970.5813598632812,1802.7081472999998,0.94,1676.7,6,0
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,CLI,,811,2,0,976.70166015625,254.26434559999998,0,1428.2,1,20
KiCad_10_demos,complex_hierarchy.dsn,2.2.4,CLI,,18,10,0,902.6508178710938,18.9746165,10.69,1750.4,6,0
KiCad_10_demos,complex_hierarchy.dsn,1.9.0,GUI,,27,6,0,938.0485229492188,79.7163673,71,49,2,0
DAC2020_boards,DAC2020_bm06.dsn,2.2.4,CLI,,27,8,8,881.6283569335938,27.4375111,19.75,1683.2,6,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.24,CLI,84/87,18,3,0,965.0789184570312,20.707541499999998,24.87,821.8,0,0
KiCad_10_demos,multichannel_mixer.dsn,2.2.4,CLI,,18,75,0,201.9700927734375,72.9885023,68.16,1430,6,0
DAC2020_boards,DAC2020_bm09.dsn,1.9.0,GUI,,2,1,0,991.3759765625,21.928921,14.35,164,0,0
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,,,,,,,15.724704,0,0,0,16
DAC2020_boards,DAC2020_bm11.dsn,s2026.08.08,CLI,154/157,18,0,0,987.49,95.3800729,92.74,768.5,2,0
DAC2020_boards,DAC2020_bm10.dsn,s2026.07.02,CLI,245/245,5,0,8,999.98284912109375,34.960972399999996,34.92,285.2,2,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.06.23,CLI,84/87,18,3,0,965.0789184570312,20.8812167,21.77,1428.6,0,0
KiCad_10_demos,ecc83-pp_v2.dsn,2.3.0,CLI,,2,0,24,771.42498779296875,4.7331984999999994,0.7,659.4,2,0
KiCad_10_demos,sonde xilinx.dsn,s2026.08.08,CLI,21/34,2,0,0,898.5,12.6407069,8.69,376,2,0
DAC2020_boards,DAC2020_bm09.dsn,s2026.06.24,CLI,,3,0,0,999.996337890625,50.695132,45.64,753.3,0,0
DAC2020_boards,DAC2020_bm08.dsn,s2026.08.03,CLI,30/36,2,0,1,999.99676513671875,3.9010106999999996,0.39,248.4,2,0
DAC2020_boards,DAC2020_bm05.dsn,s2026.07.02,CLI,117/138,19,26,0,728.96771240234375,101.686906,95.11,293.1,2,0
KiCad_10_demos,ecc83-pp_v2.dsn,s2026.08.03,CLI,,2,0,24,771.42498779296875,4.7543334999999995,0.66,495.6,2,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,2.3.0,CLI,25/192,18,59,612,0,374.0008798,363.56999999999994,591.6,8,0
DAC2020_boards,DAC2020_bm09.dsn,s2026.07.02,CLI,,3,0,0,999.996337890625,11.1370451,6.94,193,2,0
KiCad_10_demos,interf_u.dsn,2.3.0,CLI,26/62,19,0,62,938.29626464843761,194.8969009,186.66,743.9,2,0
DAC2020_boards,DAC2020_bm08.dsn,2.2.4,CLI,,2,0,4,967.9976806640624,4.4688402,0,1537.7,6,0
DAC2020_boards,DAC2020_bm07.dsn,s2026.07.01,CLI,84/85,18,1,0,988.36364746093761,11.238466899999999,10.24,264.6,2,0
DAC2020_boards,DAC2020_bm06.dsn,1.9.0,GUI,106/126,23,8,8,891.8324584960938,1542.5945379999998,1443.8899999999999,167,5,0
KiCad_10_demos,sonde xilinx.dsn,s2026.08.06,CLI,21/34,2,0,0,999.99609375,13.8089797,10.01,375.9,2,0
DAC2020_boards,DAC2020_bm05.dsn,s2026.07.01,CLI,117/138,19,26,0,728.96771240234375,96.2153103,92.65,300.8,2,0
