fixture_group,fixture_name,version,run_mode,fanout_success,router_passes,drc_unrouted,drc_violations,drc_score,wall_time,cpu_time,peak_heap_mb,warn_count,error_count
DAC2020_boards,DAC2020_bm06.dsn,2.2.4,CLI,,27,8,8,881.62835693359375,27.4375111,19.75,1683.2,6,0
KiCad_10_demos,RoyalBlue54L-Feather.dsn,2.2.4,CLI,,5,69,224,780.31,1856.7261047999998,1778.12,1125.4,6,0
KiCad_10_demos,ecc83-pp_v2.dsn,2.2.4,CLI,,2,0,24,771.42510986328125,4.3105224999999994,0,1664.7,6,0
KiCad_10_demos,CM5_MINIMA_3.dsn,1.9.0,GUI,294/593,5,4,36,967.718505859375,271.8554944,260.89,220,23,0
KiCad_10_demos,multichannel_mixer-unrouted.dsn,2.2.4,CLI,,2,59,614,0,20.8112009,15.7,1267.8,12,0
KiCad_10_demos,pic_programmer.dsn,1.9.0,GUI,1/2,2,2,1,958.72613525390625,13.990969399999999,6.8100000000000005,158,0,0
KiCad_10_demos,complex_hierarchy.dsn,2.2.4,CLI,,18,10,0,902.65081787109375,18.9746165,10.69,1750.4,6,0
DAC2020_boards,DAC2020_bm07.dsn,2.0.1,CLI,,7,1,0,988.33636474609375,6.5172189,0,0,1,32
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,5,0,0,999.96221923828125,50.8756499,41.66,160,0,0
KiCad_10_demos,video.dsn,s2026.06.24,CLI,1001/1206,1,174,282,814.922607421875,1806.4654019,2515.99,2923.3,2,0
DAC2020_boards,DAC2020_bm07.dsn,2.1.0,,,,,,,15.413579599999998,0,0,1,10
DAC2020_boards,DAC2020_bm05.dsn,s2026.06.24,CLI,121/138,20,25,0,766.350219726563,148.8280146,130.39,902.8,0,0
KiCad_10_demos,RoyalBlue54L-Feather.dsn,s2026.06.24,CLI,/303,,,,,1855.4003671,0,987.9,2,0
DAC2020_boards,DAC2020_bm07.dsn,1.9.0,GUI,85/87,5,0,0,999.99249267578125,47.8275607,39.52,154,0,0
DAC2020_boards,DAC2020_bm06.dsn,s2026.06.24,CLI,111/126,23,4,8,932.647583007812,33.1041987,29.56,763.2,0,0
KiCad_10_demos,ecc83-pp_v2.dsn,1.9.0,GUI,,1,0,24,771.42510986328125,7.8193595,0.97,126,14,0
DAC2020_boards,DAC2020_bm10.dsn,s2026.06.24,CLI,244/283,6,0,0,999.987854003906,1804.4152646,1719.61,1615.7,0,0
